2,811,     1.778, -0.54482
1,812,   -2.0304,  -2.2006
1,813,   -1.2098,  -1.6211
2,814,    2.5244,   1.4031
2,815,    1.2023,-0.011718
1,816,   0.53521,  -2.5624
1,817,   -1.6478,  -1.8951
2,818,  -0.58035,   0.8088
1,819,   -1.8821,  0.58632
2,820,    1.1366,  0.86305
1,821,   0.30327,   0.6779
1,822,   -2.8495,  -1.3261
1,823,   0.63441,  -2.2961
1,824,   -1.0811,   1.3257
1,825,  -0.58111,   1.1834
1,826,   0.65993,  -2.2792
1,827,   -2.2792,  -2.2461
1,828,   -1.6847,-0.014074
1,829,   0.20219,  -2.0262
1,830,   -2.0262, -0.50934
1,831,    -1.651, -0.48393
1,832,   -2.6731, 0.025301
1,833,   -2.1131, -0.54991
2,834,    1.5332,   1.8066
2,835,   0.53851,   1.8343
1,836,   0.67746,-0.080964
1,837,   0.60887,  0.30488
1,838,   -1.0501,  -1.0588
1,839,    -1.588,   1.0981
1,840,    1.0981,  -1.2522
1,841,   -1.5802,  0.36359
1,842,  -0.35574,  0.69585
1,843,   0.69585, 0.019899
1,844,   -2.3526,  0.41764
1,845,   -1.2238,  -3.7124
1,846,  -0.24572,   -2.329
1,847,  -0.36597,  -0.6571
1,848,   -0.6571,  0.16652
1,849,-0.0059005,  0.71906
1,850,   -1.3242,  -2.2289
1,851,    1.2415,  -1.2107
1,852,  -0.32282,  -1.6221
1,853,    0.9037,  -1.4483
1,854,   0.79372,  0.52187
1,855,    -1.356, -0.58962
1,856,   -2.0667, -0.94775
1,857, -0.096671, -0.87633
1,858,   -2.5499,   0.7628
1,859,  -0.89345,  0.78973
2,860,   -2.3034,   1.2671
1,861,   -1.7434,  -1.1305
2,862,    1.1822,    1.977
2,863,   0.22617,  0.22162
2,864,    2.5093,   1.6987
1,865,  -0.87778,  -0.8307
1,866,   -1.5876,  -1.5303
1,867,   -1.5303, -0.99079
2,868,    2.4605,  0.97559
1,869,  -0.19878,  -2.7104
1,870,  -0.23808, -0.59376
1,871,  -0.78481,  -1.7273
1,872,   -1.7273,  -1.2105
2,873,  -0.06764,  0.38714
1,874,  -0.61857,  0.11944
1,875,   0.11944,  -1.0683
1,876,   -1.4696,  -2.4063
1,877,  -0.52862, -0.11628
1,878,  -0.11628, 0.063272
1,879,  0.063272,  -1.8746
1,880,   0.89029, -0.85684
1,881,   -2.4951,   1.1293
1,882,   -1.6623, -0.32045
2,883,    0.8778,  0.81758
2,884,    3.3593,   2.3464
2,885,    1.2186,   2.0359
1,886,    2.5521,  -1.2433
1,887,   -3.0285, -0.83911
2,888,  -0.83911,   1.0258
1,889,   -1.0282, -0.79114
1,890,  -0.95273,  -2.6111
1,891,  -0.86145,   0.2242
2,892,   0.88747,   1.3967
1,893,   -1.6262, -0.46576
1,894,   -1.8554,  -2.2441
1,895,  0.064005, -0.37905
1,896,   -0.3747,  -3.0679
2,897,   -3.0679,0.0026028
2,898,    1.1922, -0.33612
2,899,  -0.80872,   1.2707
2,900,  0.070733,  0.98467
2,901,    1.2657,  0.18717
1,902, -0.099746,  -1.1603
1,903,   -1.1603,  -1.1501
1,904,   -1.3831, -0.06572
1,905,   0.63467,  -2.4255
1,906,   -4.1162,  -2.2919
1,907,   0.44599,  0.79487
1,908,  -0.51896,  -1.1772
1,909,   -2.4008,  -1.4915
1,910,   -1.7759,  -1.6241
2,911,   0.49938,   3.2681
2,912,   0.95792,   1.5393
1,913,   -1.5669,  -1.1453
1,914,   -1.1453,  -2.3485
1,915,   -2.4715, -0.75419
1,916,  -0.15741, -0.65085
1,917,   -2.6692, -0.23776
2,918,   -1.4295,   1.7112
1,919,   0.12779,  -1.8127
2,920,  -0.59073,  0.24805
2,921,   0.24805,      1.8
2,922,   0.11479,   0.3405
2,923,    2.2098,  0.98232
2,924,   0.98232,   2.5559
2,925,   0.89351,   1.5322
2,926,    2.4874, -0.65614
1,927,    1.6123,  0.24936
1,928,   -1.1422,  -1.5118
1,929,   -1.5118,  -1.3046
1,930,  -0.71443, -0.12613
2,931,    1.1295,  0.78529
2,932,     1.168,  0.99405
1,933,  -0.12211,  -2.3204
1,934,   -2.0913, -0.94684
1,935,    1.2377,  -1.9696
2,936,    1.4201,   1.1679
2,937,    1.1679,    2.532
2,938,    2.4179,  0.82316
1,939,   -2.6482,  -3.0074
1,940,  -0.29812, -0.21462
2,941,     1.011,   1.4769
2,942,    1.4769,   1.1336
1,943,  -0.21799, -0.44737
1,944,   -1.9077,  -1.4624
1,945,   -1.0033, -0.63269
1,946,  0.082971,  -1.1792
2,947,   0.75951,   1.1259
2,948,    1.1259, -0.52379
2,949,  -0.52379,  0.80304
2,950,    1.0688,   2.2081
1,951,   -1.1753, -0.55713
2,952,   0.22035,   1.3251
2,953,    1.3251,   1.0026
1,954,   -3.0208,  -2.4678
1,955,  -0.77953, -0.82568
1,956,  -0.95157, -0.95934
1,957,  -0.91104, -0.71032
1,958,   -2.4589,  -1.2821
1,959,  -0.21951,  -0.3298
1,960,   -0.3298, -0.56652
1,961,  -0.56652, -0.95568
1,962,    1.6414,  -1.1858
1,963,   -1.1858, -0.45897
1,964,   -1.5191,   0.1601
2,965,    2.4764,   2.5566
2,966,    1.2913, -0.95686
2,967,    1.0314,   2.1413
2,968,    2.1413,  0.66786
1,969,   -1.1939, -0.09617
1,970,  -0.52001, -0.24439
1,971,  -0.24439,   -2.594
1,972,   -2.5241, -0.68382
1,973,   -2.0894,   -1.113
1,974,   0.64167, 0.014224
1,975,  0.014224, -0.21753
1,976,    2.4193, -0.40854
1,977,  0.095659,  -2.3445
1,978,  -0.73675, -0.89392
1,979,   -1.8601, -0.84888
1,980,   -1.2205,  -3.1951
1,981,   -2.4226, -0.96703
1,982,   -0.9683, -0.47979
1,983,   0.56254, -0.52634
1,984,   -1.7397, -0.76746
1,985,  -0.76746, -0.43433
1,986,    -1.001,  0.51789
1,987,  -0.53303,  -1.6124
1,988,    1.0313,  -0.6931
1,989,   -2.5271,  -1.5911
1,990,   -1.5911,   -1.222
1,991,    -1.222,  -1.9512
2,992,   0.40217,   1.4981
2,993,    1.4981,   1.8322
1,994,    2.1028,  -2.1465
1,995,   0.53624,  -2.0202
1,996,  -0.19983,  -2.3667
1,997,   -1.4988,  -1.9574
1,998,   -2.2155,  -1.2175
1,999,   0.34909,   1.7534
