1,CTC-0054|102|11.6524|-62.8557|-436.44|,-72.8665,14.5722,1.458
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-19.8777,-10.2582,-2.20758
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-57.6174,17.585,-7.58252
1,CTC-0054|102|11.6524|-62.8557|-436.44|,19.1379,6.69627,1.49097
1,CTC-0054|102|11.6524|-62.8557|-436.44|,20.0116,10.5426,2.31563
1,CTC-0054|102|11.6524|-62.8557|-436.44|,29.2119,10.3147,3.55065
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-47.6901,-26.765,16.6895
1,CTC-0054|102|11.6524|-62.8557|-436.44|,37.8042,7.47371,5.25908
1,CTC-0054|102|11.6524|-62.8557|-436.44|,37.8082,14.2671,6.34521
1,CTC-0054|102|11.6524|-62.8557|-436.44|,25.016,17.2472,7.73927
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.9683,8.4684,1.75983
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.02,26.7028,2.56449
1,CTC-0054|102|11.6524|-62.8557|-436.44|,40.3376,18.9443,3.82933
1,CTC-0054|102|11.6524|-62.8557|-436.44|,44.5537,26.837,-2.97452
1,CTC-0054|102|11.6524|-62.8557|-436.44|,31.8535,25.4932,3.3105
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-33.6167,-25.5953,9.26995
1,CTC-0054|102|11.6524|-62.8557|-436.44|,42.9301,11.1296,3.25199
1,CTC-0054|102|11.6524|-62.8557|-436.44|,54.1154,37.8584,0.751563
1,CTC-0054|102|11.6524|-62.8557|-436.44|,50.7863,21.7455,-9.32101
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-57.5231,-32.7964,-1.98665
1,CTC-0054|102|11.6524|-62.8557|-436.44|,46.2685,25.3589,3.1232
1,CTC-0054|102|11.6524|-62.8557|-436.44|,51.7221,30.9294,-4.58776
1,CTC-0054|102|11.6524|-62.8557|-436.44|,45.2021,18.8819,1.91783
1,CTC-0054|102|11.6524|-62.8557|-436.44|,31.2247,8.57358,2.52713
1,CTC-0054|102|11.6524|-62.8557|-436.44|,57.4936,26.2477,-10.7776
1,CTC-0054|102|11.6524|-62.8557|-436.44|,44.2751,29.9221,-10.9884
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-44.7464,-27.261,-1.36319
1,CTC-0054|102|11.6524|-62.8557|-436.44|,61.4992,-24.1726,13.2057
1,CTC-0054|102|11.6524|-62.8557|-436.44|,38.0183,11.1032,2.58062
1,CTC-0054|102|11.6524|-62.8557|-436.44|,49.1464,10.6704,-1.29386
1,CTC-0054|102|11.6524|-62.8557|-436.44|,43.0663,27.8229,-5.89992
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-60.1674,15.8725,-11.2562
1,CTC-0054|102|11.6524|-62.8557|-436.44|,46.4319,9.46079,0.883694
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-52.8217,16.8002,-11.6141
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.0424,-11.5456,8.2072
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.3354,22.8282,-13.4332
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-65.8884,-11.2924,9.18641
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-25.0732,-10.5054,10.0398
1,CTC-0054|102|11.6524|-62.8557|-436.44|,25.6836,1.3741,-0.591674
1,CTC-0054|102|11.6524|-62.8557|-436.44|,37.2334,17.0874,-12.2549
1,CTC-0054|102|11.6524|-62.8557|-436.44|,40.311,-7.21162,-0.184995
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-36.8178,18.4714,3.41269
1,CTC-0054|102|11.6524|-62.8557|-436.44|,42.888,28.0341,-3.79872
1,CTC-0054|102|11.6524|-62.8557|-436.44|,44.1739,-29.9703,-20.4781
1,CTC-0054|102|11.6524|-62.8557|-436.44|,51.1248,21.9603,-20.6031
1,CTC-0054|102|11.6524|-62.8557|-436.44|,54.8605,-17.5658,16.002
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-57.6277,23.1977,-13.8829
1,CTC-0054|102|11.6524|-62.8557|-436.44|,50.64,14.7865,-2.48756
1,CTC-0054|102|11.6524|-62.8557|-436.44|,47.5178,26.8108,1.38899
1,CTC-0054|102|11.6524|-62.8557|-436.44|,38.8809,18.9427,0.825142
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.4899,-27.2989,-1.20094
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-61.2469,21.0429,-18.2046
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-56.228,18.8774,-14.8979
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-42.6615,-19.71,7.84393
1,CTC-0054|102|11.6524|-62.8557|-436.44|,9.36272,-2.1343,0.422936
1,CTC-0054|102|11.6524|-62.8557|-436.44|,35.9505,4.65394,-1.6054
1,CTC-0054|102|11.6524|-62.8557|-436.44|,41.9742,-22.9913,12.5826
1,CTC-0054|102|11.6524|-62.8557|-436.44|,44.0632,24.1584,-2.67289
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-36.1032,32.6637,4.92367
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-49.7967,34.856,-32.1525
1,CTC-0054|102|11.6524|-62.8557|-436.44|,12.3077,2.27431,-2.05242
1,CTC-0054|102|11.6524|-62.8557|-436.44|,43.998,-30.8397,-12.5892
1,CTC-0054|102|11.6524|-62.8557|-436.44|,36.6412,-24.4986,14.8138
1,CTC-0054|102|11.6524|-62.8557|-436.44|,39.8189,30.4659,-20.992
1,CTC-0054|102|11.6524|-62.8557|-436.44|,55.3011,31.1259,-13.0369
1,CTC-0054|102|11.6524|-62.8557|-436.44|,41.2621,27.7936,13.2928
1,CTC-0054|102|11.6524|-62.8557|-436.44|,17.2674,3.17665,-2.00529
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-56.7477,32.3295,-13.9221
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-42.8217,19.7136,-5.94959
1,CTC-0054|102|11.6524|-62.8557|-436.44|,53.7229,-19.1268,7.63574
1,CTC-0054|102|11.6524|-62.8557|-436.44|,2.9302,1.52938,0.177032
1,CTC-0054|102|11.6524|-62.8557|-436.44|,38.1223,-32.4028,-17.4839
1,CTC-0054|102|11.6524|-62.8557|-436.44|,40.0178,-24.5996,2.37351
1,CTC-0054|102|11.6524|-62.8557|-436.44|,7.98874,1.53662,-1.17896
1,CTC-0054|102|11.6524|-62.8557|-436.44|,62.6093,41.5126,13.6115
1,CTC-0054|102|11.6524|-62.8557|-436.44|,63.5996,32.0924,-2.22149
1,CTC-0054|102|11.6524|-62.8557|-436.44|,64.9704,37.854,6.2755
1,CTC-0054|102|11.6524|-62.8557|-436.44|,62.378,21.849,1.94219
1,CTC-0054|102|11.6524|-62.8557|-436.44|,51.5106,-15.4024,6.54744
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-67.6234,-34.7525,18.7953
1,CTC-0054|102|11.6524|-62.8557|-436.44|,52.1693,-30.1271,10.5482
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-43.2023,39.7918,19.3691
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-56.2014,36.2668,-16.3064
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-5.27868,-1.95917,1.44833
1,CTC-0054|102|11.6524|-62.8557|-436.44|,-5.28282,2.82736,-2.5084
1,CTC-0054|102|11.6524|-62.8557|-436.44|,2.92804,-1.36758,0.0946396
1,CTC-0054|102|11.6524|-62.8557|-436.44|,15.1525,-2.59391,1.4565
1,CTC-0054|102|11.6524|-62.8557|-436.44|,29.5156,1.5958,-1.44659
1,CTC-0054|102|11.6524|-62.8557|-436.44|,5.29673,-2.05197,-0.553173
1,CTC-0054|102|11.6524|-62.8557|-436.44|,12.412,4.32864,-0.142496
1,CTC-0054|102|11.6524|-62.8557|-436.44|,36.2406,8.48782,-1.93411
1,CTC-0054|102|11.6524|-62.8557|-436.44|,18.7169,4.27237,-0.119543
