1,  1,  -0.026423,    0.27968
2,  2,    0.27968,      1.778
1,  3,   -0.54482,    -1.5589
1,  4,    -1.5589,  -0.036356
2,  5,  -0.036356,    0.13806
1,  6,    0.13806,   -0.45392
2,  7,   -0.45392,      1.307
2,  8,      1.307,     2.4941
2,  9,     2.4941,     3.0323
2, 10,     3.0323,     2.1158
1, 11,     2.1158,    -2.0304
1, 12,    -2.2006,    -1.2098
1, 13,    -1.6211,    -2.1961
2, 14,    -2.1961,     2.5244
2, 15,     1.4031,    0.87562
2, 16,    0.87562,    0.44401
2, 17,    0.44401,     1.3508
2, 18,     1.3508,     2.0592
2, 19,     2.0592,     1.2023
2, 20,  -0.011718,      2.616
2, 21,      2.616,    0.53521
1, 22,    -2.5624,    -0.8755
1, 23,    -0.8755,   -0.11547
1, 24,   -0.11547,    -1.6478
1, 25,    -1.8951,    -1.9955
1, 26,    -1.9955,    -1.0894
1, 27,    -1.0894,    -0.1248
1, 28,    -0.1248,    -1.9001
2, 29,    -1.9001,   -0.58035
1, 30,     0.8088,    -1.3606
1, 31,    -1.3606,    -2.6811
1, 32,    -2.6811,   -0.93098
1, 33,   -0.93098,    -1.8821
1, 34,    0.58632,    -1.2705
1, 35,    -1.2705,   -0.35054
1, 36,   -0.35054,    -1.0196
2, 37,    -1.0196,    0.90166
2, 38,    0.90166,     1.8889
2, 39,     1.8889,     1.1366
2, 40,    0.86305,     2.5777
2, 41,     2.5777,    0.30327
1, 42,     0.6779,    0.72584
1, 43,    0.72584,    0.55515
1, 44,    0.55515,   -0.56587
1, 45,   -0.56587,   -0.95439
1, 46,   -0.95439,    -1.3049
1, 47,    -1.3049,    -1.5508
1, 48,    -1.5508,   -0.40866
1, 49,   -0.40866,    -2.8495
1, 50,    -1.3261,    -1.7447
2, 51,    -1.7447,     1.2994
2, 52,     1.2994,      1.113
2, 53,      1.113,    0.63441
1, 54,    -2.2961,    -1.1182
1, 55,    -1.1182,    -1.9377
1, 56,    -1.9377,     1.2445
1, 57,     1.2445,    -1.9516
1, 58,    -1.9516,    0.35957
1, 59,    0.35957,    -1.7103
